cc_num,gender,city,job,age
2468117351683689,M,Los Angeles,Lawyer,31
7312796986089604,F,Houston,Clerk,55
8219705739824918,M,Phoenix,Doctor,21
9983622937436029,F,Phoenix,Teacher,54
5847400826403727,M,Los Angeles,Engineer,38
6126632551643074,M,Houston,Nurse,56
2801374844713453,F,Chicago,Engineer,22
5720410738413993,F,Los Angeles,Teacher,49
5759528691173043,F,Chicago,Clerk,59
9176521297121230,M,New York,Nurse,46
7375843319033803,M,Chicago,Teacher,47
2047360634136339,M,Los Angeles,Lawyer,56
4217166742735358,M,Houston,Engineer,33
6874874542906521,F,Chicago,Lawyer,43
5743724779323932,F,New York,Clerk,55
9654872472567215,F,Houston,Doctor,38
6993579738258838,F,Phoenix,Artist,43
8630555527883372,M,Phoenix,Engineer,54
4670281932713873,M,Houston,Doctor,68
8440232517975683,F,Los Angeles,Nurse,29
5283666535001058,F,Chicago,Teacher,59
8234212817097551,F,Chicago,Teacher,44
2795820813047956,F,Houston,Clerk,41
8186428431838732,F,Chicago,Clerk,67
5907673211065893,M,Phoenix,Engineer,38
4190774759011013,M,Houston,Artist,54
6997559541615605,M,Chicago,Artist,35
9953660435726429,M,New York,Teacher,30
2817868126442547,F,Los Angeles,Teacher,69
8060511762642782,F,New York,Doctor,28
7665762872999898,M,New York,Lawyer,67
6181243869749533,F,Chicago,Teacher,55
8620383969286195,M,Houston,Doctor,33
5609314010487205,F,Phoenix,Clerk,24
5700571374994535,M,Houston,Lawyer,33
1899808323479476,F,Chicago,Teacher,21
2661147954578566,F,Chicago,Engineer,43
3027985595749481,M,Phoenix,Engineer,57
7114656218609078,F,New York,Engineer,59
5592459586783938,M,New York,Nurse,60
2614458865063690,M,Houston,Engineer,24
6490495945119107,F,Los Angeles,Teacher,52
1379606186864305,M,Chicago,Teacher,64
2823728314429617,F,Phoenix,Artist,19
9533648492502861,F,Houston,Engineer,64
6359899219763817,F,Phoenix,Artist,66
2884670678063884,F,New York,Engineer,54
6842210383335174,F,New York,Doctor,54
4374550567274595,M,Houston,Lawyer,42
3995222018549835,F,Los Angeles,Lawyer,54
2571293851265563,M,New York,Doctor,60
7825159669656221,M,Phoenix,Teacher,25
